Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1," LED RGB"
"U2",1," Temperature Sensor [TMP36]"
"T1",1," NPN Transistor (BJT)"
"R1, R2, R3",3,"1 kΩ Resistor"
"U3",1,"MCP23008-based, 32 (0x20) LCD 16 x 2 (I2C)"
"M3, M4",2," DC Motor"
